vehicle_id,type,lr,svr_lr,svr_rbf,dtr,rtr,etr,abr,br,gbr,xgbr,mlpr
8.0,1,19.046875,18.723068807584344,17.263253808197472,16.28,17.7003,17.3966,15.584651359993321,17.5651,17.59339637624087,17.84073829650879,15.178035765528012
8.0,1,19.900390625,18.60841973542113,17.308961333543426,21.165,21.063499999999998,20.8766,20.24362882368036,21.2068,19.339291959528076,19.249723434448242,17.38510750446927
8.0,1,19.96484375,18.720758574715028,17.38855374086576,20.838,20.7514,20.736200000000004,20.24362882368036,20.829700000000003,19.586293148244167,19.437355041503906,17.12526520000766
8.0,1,19.083984375,18.224497616472316,16.829903473165857,18.843,18.9785,18.8298,17.956729933971125,18.8176,18.897535318554578,18.047582626342773,15.791507019499772
8.0,1,19.5859375,18.434467306579503,17.08998111298397,20.08,20.2163,20.206400000000002,26.85096894521593,20.316699999999997,19.82977650817068,19.56625747680664,16.593830041571284
8.0,1,15.400390625,15.493982353722531,14.325423758864382,10.469000000000001,11.4476,11.1845,12.233257820461295,11.3058,11.51914505301673,11.831595420837402,11.972829168891742
8.0,1,19.279296875,17.916191346558833,16.556953904116114,20.194000000000006,20.4679,20.2548,20.07570110404273,20.394,19.19934670099832,19.02138328552246,16.788422398559124
8.0,1,18.423828125,17.54828633216959,16.17898614401505,18.277,18.546999999999997,18.281499999999998,15.584651359993321,18.443,17.68349520499633,17.38856315612793,15.009799440420107
8.0,1,17.9140625,17.821886165720695,16.383220775305713,16.311,15.971800000000002,16.1596,15.152640560255966,16.3043,15.97710498985965,15.658559799194336,13.814926690565503
8.0,1,18.251953125,17.39055081682744,16.050249099713124,18.277,18.5894,18.4364,15.152640560255966,18.494600000000002,17.763070309638156,17.32365608215332,14.986637285524129
8.0,1,20.138671875,19.026680780759577,17.68003197261291,20.734,20.8191,20.776600000000006,20.24362882368036,20.769800000000004,20.13510323395528,19.853214263916016,17.359679672294074
8.0,1,17.197265625,16.36981355732291,15.051185471933252,16.87,17.2877,16.9805,13.780368861899456,17.2464,16.456158059946624,16.47121810913086,13.69508289056768
8.0,1,20.09375,18.690378454712757,17.372334891749983,21.393,21.3699,21.4333,20.24362882368036,21.287,20.261464848848043,20.266006469726562,17.70746207831414
8.0,1,19.96875,18.74689813847568,17.47441097524546,21.112,21.0998,20.8725,20.24362882368036,20.934500000000003,19.116266016038523,19.312387466430664,17.309671085940074
8.0,1,14.6953125,14.75943015593135,13.536830413680626,13.567,12.8188,13.198000000000002,11.860057987177296,13.2786,11.178194068414168,11.365666389465332,10.42576582078955
8.0,1,20.546875,19.266255904132354,17.892502875699314,21.393,21.338299999999997,21.482400000000002,20.24362882368036,21.314899999999998,20.899348730629864,20.869495391845703,17.979428305820843
8.0,1,19.19921875,18.28449705324075,16.89567097741332,19.493,19.499399999999998,19.3874,18.59486146063635,22.9531,19.38184749805087,19.070728302001953,16.082797547807036
8.0,1,19.771484375,18.507360124111596,17.182358088914338,20.838,20.7843,20.7852,20.24362882368036,20.788000000000004,19.49721935217346,19.249723434448242,17.145972845959708
8.0,1,17.46875,16.353880190836584,15.084640857247578,17.95,17.9725,17.9076,13.364310025522826,18.069800000000004,16.114538382956482,16.15771484375,14.23595038968438
8.0,1,19.787109375,18.533467298274314,17.221482827573816,20.734,20.8391,20.8434,20.24362882368036,20.879600000000003,19.49721935217346,19.249723434448242,17.118918051295832
8.0,1,19.3828125,18.2172764049084,16.883324794009955,19.94,20.338500000000003,20.196200000000005,20.24362882368036,20.3014,19.504978434338216,19.263050079345703,16.62418410759828
8.0,1,17.4375,17.26930727048771,15.895650095658894,16.311,15.948500000000001,16.1903,14.761142343499834,16.279200000000003,15.86900763341434,15.48728084564209,13.50773775103066
8.0,1,18.60546875,17.378411499159668,16.081971490262845,19.493,23.041400000000003,19.673,26.450004148238477,23.085499999999996,18.991831059975077,18.791072845458984,15.851937955444551
8.0,1,18.458984375,17.222382494554747,15.910972865162318,18.96,20.0759,19.384800000000002,18.59486146063635,22.9461,18.891058566304945,18.5699405670166,15.61685307168478
8.0,1,18.24609375,17.344154580765494,15.996500639724605,18.277,18.6479,18.508599999999998,15.152640560255966,18.494600000000002,17.763070309638156,17.32365608215332,15.02059629625207
8.0,1,19.10546875,18.513832887915484,17.11551343760872,18.843,18.839899999999997,18.7666,15.90986662399301,18.762099999999997,18.578134980451267,18.380067825317383,15.719175014555077
8.0,1,19.43359375,17.94178604164947,16.673643787120902,21.165,21.0157,19.8638,20.07570110404273,20.948600000000003,19.148405565231677,19.05861473083496,17.180932768676417
8.0,1,19.453125,18.25195793329432,16.951149515216596,20.541,20.516,20.5711,20.24362882368036,22.536530753138074,19.347051041692833,19.278858184814453,16.84628253481576
8.0,1,18.955078125,17.129077272713594,15.878406165304831,20.838,20.7245,19.8093,19.23706795028692,21.725665376569037,19.03366022618818,18.994590759277344,17.220074478117322
8.0,1,19.75,18.674665784903308,17.291823177405178,20.352,20.3154,20.262500000000003,20.07570110404273,20.3026,19.90296088092046,19.588539123535156,16.89944614070753
8.0,1,18.970703125,17.860232846178786,16.51500106567473,19.877,23.120600000000003,19.8397,26.450004148238477,23.108099999999997,18.991831059975077,18.745946884155273,16.120623931901154
8.0,1,14.33203125,14.263291444339089,13.099151604316553,13.567,12.944999999999999,12.4802,11.860057987177296,13.282300000000001,11.29293940745767,11.432035446166992,10.112068661393046
8.0,1,19.767578125,18.661881207344248,17.30876009255622,20.541,20.5477,20.624100000000002,20.07570110404273,22.627330753138075,19.794048529178255,19.646114349365234,17.148102899821037
8.0,1,18.4765625,17.656189893508337,16.34341130992789,18.631,18.760199999999998,18.668799999999997,16.62670849181176,18.8936,18.05301035154091,17.625741958618164,15.173630011204445
8.0,1,18.671875,17.289369234494828,15.994489851412911,19.877,19.7742,19.6952,20.07570110404273,19.787899999999997,19.314092040041817,19.087749481201172,16.185187054810324
8.0,1,19.658203125,18.38721601601527,17.077886386025085,20.838,20.7083,20.765900000000002,20.24362882368036,21.75466537656904,19.339291959528076,19.27275848388672,17.130071167372602
8.0,1,17.751953125,17.286758726010493,15.891712555501194,16.87,16.5623,16.8271,15.152640560255966,17.3077,16.94694699169254,16.996225357055664,13.877725674671723
8.0,1,20.08984375,18.979459204151933,17.639503456178204,20.838,20.8117,20.754800000000003,20.24362882368036,20.769800000000004,19.977175841309897,19.853214263916016,17.34636373031925
8.0,1,14.28125,13.637286364563575,12.7245984994426,10.469000000000001,10.6187,9.5003,12.650043848088206,11.327700000000002,11.236789076964541,10.829739570617676,11.736658229017053
8.0,1,14.947265625,14.442885823802449,13.233020807608373,13.763,12.761000000000003,14.169900000000002,12.063203266299908,13.791300000000001,13.229200445979938,13.14465045928955,11.25609642997593
8.0,1,17.7578125,16.672657481227446,15.373188490507651,18.837,18.6306,18.3341,15.152640560255966,18.5386,17.763070309638156,17.36878204345703,14.815250964316512
8.0,1,18.908203125,17.430550753888042,16.117699277799233,19.94,20.3675,20.127000000000002,20.07570110404273,20.346,19.19934670099832,19.066509246826172,16.516429834770367
8.0,1,19.236328125,17.748678625658968,16.474318232307834,20.838,20.592299999999998,19.7857,20.07570110404273,22.828930753138074,19.148405565231677,19.05861473083496,16.93239016079389
8.0,1,20.0,19.14856336670315,17.768824913764863,19.94,20.3535,20.268900000000002,20.24362882368036,20.280900000000003,20.373442356909656,20.092355728149414,17.06579282183786
8.0,1,17.333984375,16.361596063641876,15.068468967922243,18.169,18.080599999999997,17.7388,15.152640560255966,17.5285,16.600169667313356,16.85562515258789,14.272376704778136
8.0,1,11.388671875,11.563112236159142,11.57329737054415,6.228,5.6157,5.6527,11.325962350125836,6.0597,6.741916169074561,7.113219261169434,10.165940559833713
8.0,1,18.837890625,17.341276749237576,15.983152863966232,18.96,23.3,19.589999999999996,20.07570110404273,23.035800000000002,18.804126157788517,18.62493896484375,16.436289498217626
8.0,1,19.27734375,18.16347679061881,16.871574394481897,20.31,20.4091,20.277300000000004,20.24362882368036,20.2888,19.504978434338216,19.278858184814453,16.550114027569457
8.0,1,19.640625,18.845544905364935,17.45667122787702,19.493,23.0479,19.733600000000003,20.07570110404273,23.101,19.689255510270737,19.459674835205078,16.538138733449134
8.0,1,18.580078125,17.607636945591917,16.279268200840853,18.972,19.030500000000004,18.813100000000002,17.956729933971125,18.9131,18.406746386808653,17.477441787719727,15.513783232373648
8.0,1,18.71484375,17.291201244339664,15.983233809413914,19.493,19.747100000000003,19.6952,20.07570110404273,19.753999999999998,19.19934670099832,19.066509246826172,16.21698472058836
8.0,1,15.82421875,15.456943531375643,14.374299623363466,14.35,14.767100000000003,13.834200000000001,12.07427343749999,14.013600000000002,14.760184472576134,14.678247451782227,13.020964629202844
8.0,1,18.810546875,17.9345863936707,16.569987600337825,18.972,19.0176,18.9051,17.956729933971125,18.927799999999998,18.897535318554578,18.047582626342773,15.79924400607645
8.0,1,16.076171875,15.386815258887594,14.29091949131104,13.763,13.191600000000003,14.012400000000003,13.780368861899456,13.9907,14.658864489722284,14.360198020935059,13.522340502577926
8.0,1,17.681640625,16.17065786856962,14.827071255070074,18.169,17.7117,17.6841,15.152640560255966,17.541,16.600169667313356,16.85562515258789,14.787788771784381
8.0,1,16.337890625,16.214334929045172,14.90453550013968,15.254000000000001,15.328800000000001,15.179999999999998,13.780368861899456,15.2404,14.933514785603055,14.564834594726562,12.427957617883568
8.0,1,18.734375,17.92776474442743,16.65891383923542,18.96,19.7609,19.1854,16.8261901480843,19.572899999999997,19.341846936558824,19.2302303314209,15.896816668410754
8.0,1,16.01953125,16.274376878782817,15.863278318593288,14.085,28.414499999999997,34.2977,23.57416042780747,22.8212,18.258031862246707,19.773860931396484,18.08208439964513
8.0,1,12.98828125,12.87412874816956,11.851335569262158,12.643,11.8595,12.441300000000002,11.603631473899972,12.4967,10.577817445013801,10.691641807556152,8.963657239082808
8.0,1,16.974609375,16.53429640270834,15.2434172686471,16.276,16.095799999999997,16.435899999999997,15.584651359993321,16.231,15.529093372903194,15.84216022491455,13.241809491870988
8.0,1,19.265625,18.199590622794744,16.90861054192751,19.882,20.2337,20.318900000000003,19.23706795028692,20.270899999999997,19.745033488275077,19.588539123535156,16.812673240350197
8.0,1,13.103515625,12.763939115093587,11.877721607522016,8.948,7.9366,9.880399999999998,11.603631473899972,9.416500000000001,8.966665314737597,8.820209503173828,10.088916126986062
8.0,1,18.767578125,17.417328613740647,16.114223447880068,19.493,19.962300000000003,19.7246,20.07570110404273,19.7422,19.041419308352936,19.02138328552246,16.487109198373627
8.0,1,18.482421875,17.253109308284294,15.979153487268423,19.493,22.8839,19.5246,20.07570110404273,22.985500000000002,18.918871496832015,18.69130516052246,15.818546746694157
8.0,1,17.666015625,16.993060875173068,15.699617627568315,16.28,17.830000000000002,17.7282,15.152640560255966,17.4496,16.714915006356858,16.83173942565918,14.355502839927006
8.0,1,17.986328125,17.133916924442094,15.82771703915138,18.277,18.5855,18.450799999999997,15.152640560255966,18.478,17.763070309638156,17.32365608215332,14.970795613031598
8.0,1,16.998046875,16.3755136204141,15.073124585289872,16.87,16.6663,16.948199999999996,15.152640560255966,17.191,16.456158059946624,16.426090240478516,13.61107521937073
8.0,1,16.044921875,15.674236482373395,14.379868632381598,15.254000000000001,15.2908,15.191400000000002,12.763148554370161,15.418500000000003,14.327980514813634,13.973455429077148,12.279316751888576
8.0,1,17.97265625,16.730521304857383,15.448675887670376,18.972,19.097,18.728,16.8261901480843,18.9638,18.219041484622092,17.401561737060547,15.395792164753686
8.0,1,18.451171875,17.336936873851624,16.103487567680524,19.877,23.041400000000003,19.742,22.95807470066006,23.1894,19.109757891128414,18.927539825439453,15.720562742674222
8.0,1,17.9921875,17.08821125184073,15.823254288210741,18.277,18.523099999999996,18.4373,15.204172245467214,18.455900000000003,18.209531061649372,17.22389030456543,15.253703884750806
8.0,1,9.380859375,9.173950990611498,9.058363499591238,3.165,2.881,2.6979999999999995,9.05531191178918,2.7089,3.9302772576778313,3.3316733837127686,7.146791323937357
8.0,1,19.068359375,18.430888630947315,17.07820661321796,18.972,19.034200000000002,18.928900000000006,16.62670849181176,18.8977,19.104170837104313,18.269058227539062,15.935567477935098
8.0,1,11.8828125,10.885177486317398,10.157982283397583,8.227,7.749600000000001,7.814200000000001,11.25295941321683,7.9815,7.504644355913202,7.705664157867432,8.90036741053749
8.0,1,7.09375,7.316442517447509,7.044564430346611,0.815,2.4262,3.8717999999999995,8.694528735754483,2.835,2.2971719234052386,2.5001115798950195,3.1413668823597796
8.0,1,5.849609375,6.782252142784346,6.541252475368374,1.143,1.6359,3.0796,8.694528735754483,2.3948,1.860107609374832,1.9551002979278564,1.6866349173539517
8.0,1,13.802734375,13.955024318045947,13.05920223690649,8.677,7.921100000000001,8.2586,11.860057987177296,8.1261,9.514159292637432,8.946715354919434,11.096374972292672
8.0,1,16.94140625,16.08675550161746,14.812964666035835,16.87,17.5828,17.055300000000003,13.364310025522826,17.3285,16.341412720903122,16.404850006103516,14.065061267586561
8.0,1,17.79296875,16.973517494766096,15.707520172267866,18.277,18.6877,18.579,13.780368861899456,18.4834,17.690110746495094,17.22389030456543,14.926452777895204
8.0,1,17.447265625,16.698896722197947,15.485303917283488,16.276,16.0542,16.5837,15.454166505900329,16.2553,16.233084945604887,15.704390525817871,14.752053881652717
8.0,1,16.544921875,16.041454939298625,14.80094054820336,16.393,16.7919,16.5369,13.364310025522826,16.273300000000003,15.717475444122517,15.777254104614258,13.268091678116999
8.0,1,17.12890625,16.040111694486928,14.923839601611533,18.631,18.675099999999997,18.5643,12.763148554370161,18.8363,17.458678769490493,17.162874221801758,14.951890355042764
8.0,1,16.068359375,15.871594566240494,14.761942348118495,14.35,14.951500000000001,13.2238,12.233257820461295,14.1464,15.250973404322055,15.248384475708008,13.062650957497077
8.0,1,15.984375,15.283017640897405,14.079242957767299,16.311,16.3926,16.2673,12.763148554370161,16.1856,14.983878280932124,14.673447608947754,12.858471505664177
8.0,1,17.130859375,16.369851773892165,15.178767314154019,16.28,17.6986,17.6168,15.584651359993321,17.509999999999998,16.526532935137535,16.828651428222656,14.001174634639746
8.0,1,15.76953125,15.466250197224939,14.232147930487834,15.254000000000001,15.2935,15.1811,12.763148554370161,15.4299,14.327980514813634,13.973455429077148,12.197003180692032
8.0,1,17.345703125,16.322691404276963,15.109567163133661,18.837,18.552699999999998,18.4548,12.763148554370161,18.5386,17.690110746495094,17.26901626586914,14.713935930475326
8.0,1,17.521484375,16.45488534739338,15.240612366580287,18.71,18.656299999999998,18.5375,13.780368861899456,18.755699999999997,17.814366508511313,17.422801971435547,14.972463346437152
8.0,1,18.203125,17.357928485072005,16.175534186813994,18.96,19.799799999999998,19.398600000000002,16.8261901480843,19.5651,18.8510580048129,18.618497848510742,15.55959150422802
8.0,1,17.720703125,17.215580190487078,15.964634057259683,17.254,16.2638,16.4889,15.584651359993321,17.2298,17.08228935985816,16.23965835571289,14.754960861876967
