1926,1,26.0625,,25.714327141226555,,25.14154818529539,21.468000000000004,22.1785,22.494343750000013,21.103865168539336,20.4012,21.635831566331557,21.647048950195312,21.356363612474876,
1927,1,11.90234375,,12.574477013597322,,12.434960817935181,7.032,7.250199999999999,7.588499999999995,12.072493488299953,6.4271,10.313953350184118,10.464802742004396,11.021887890583113,
1928,1,12.572265625,,13.094949598778305,,12.814867416003056,9.902,9.432999999999998,9.789598958333336,12.072493488299953,9.3212,10.313953350184118,10.464802742004396,11.047464037282808,
1929,1,25.587890625,,25.334560919041706,,24.93902841525188,20.858,19.4953,20.677822916666667,21.97494717668489,19.9729,21.451962450342275,21.305461883544922,20.306803212284233,
1930,1,22.86328125,,20.41943157817485,,19.396592121395127,15.879000000000001,15.8173,16.40842708333334,17.458023492790268,16.125600000000002,17.205043449067148,17.94835090637207,17.353893852291304,
1931,1,23.419921875,,22.374414288456478,,21.462689605519994,22.388,20.392100000000006,22.061098958333336,17.605013201614547,20.0779,19.566991606043306,19.172828674316406,17.043171269889548,
1932,1,22.64453125,,23.003625217980648,,23.15715208132201,19.691,19.4478,19.863744791666686,21.103865168539336,20.055999999999994,19.775264127725414,19.708314895629886,19.8571180272257,
1933,1,23.6015625,,21.93901015102003,,20.923802525102037,15.879000000000001,16.919100000000004,17.228770833333336,19.08097487282369,16.246000000000002,18.09286186386376,18.15890121459961,17.951123881253626,
1934,1,25.958984375,,24.821895569083622,,24.217417318198894,18.531,18.9195,19.20130208333334,21.56296821440457,19.433100000000003,19.990035958750788,20.04324531555176,19.622607925093238,
1935,1,12.447265625,,12.695467291893234,,12.53310672481419,3.386,6.710199999999999,7.3206510416666655,16.24629130044088,5.0648,10.024773218386471,10.116987228393556,11.488831611402706,
1936,1,11.33203125,,12.110597821476807,,12.125118650446227,10.04,9.3796,9.532072916666666,16.24629130044088,9.5215,10.319864766254828,10.630331993103027,10.480649383351887,
1937,1,18.501953125,,18.692569014116327,,18.5203100526722,13.935,14.3786,14.177979166666644,19.39598934891192,14.4423,16.59223785193473,15.998367309570312,17.072986436029364,
1938,1,11.072265625,,11.457367839401456,,11.447596232009433,5.297999999999999,7.8774,7.099437499999998,12.072493488299953,6.0802999999999985,10.23093834285218,10.259638786315918,11.098349412241962,
1939,1,12.361328125,,12.916211052515347,,12.666178996117466,9.902,10.065500000000002,9.984703124999998,12.072493488299953,9.8718,10.313953350184118,10.464802742004396,10.985789081135136,
1940,1,25.943359375,,24.89719090017321,,24.300867600965734,18.806,18.8551,19.38897916666668,21.56296821440457,19.342900000000004,19.990035958750788,20.089473724365234,19.824984146901592,
1941,1,9.962890625,,10.576107294081732,,10.835725865418002,5.297999999999999,7.780299999999999,6.647588541666664,12.072493488299953,6.165099999999999,9.684691402286276,9.90582275390625,10.53497656812124,
1942,1,11.677734375,,12.352490912758595,,12.312179210877865,6.184,7.7422999999999975,9.350562499999997,16.24629130044088,7.2913,10.319864766254828,10.630331993103027,10.52756333754408,
1943,1,20.12109375,,19.599431054560345,,19.162582470782233,14.112,17.279400000000006,14.975891313513422,18.599475986694323,16.276699999999998,16.927875421383234,16.47550392150879,16.47734813728727,
1944,1,10.966796875,,11.897097092825561,,11.512517317093293,11.969,11.174000000000001,12.891104166666672,11.743038811358113,11.1485,10.093710946520721,10.034720420837402,12.080590216979624,
1945,1,19.51171875,,18.79153188594861,,17.510688575192304,19.123,19.146300000000004,19.043526041666674,17.458023492790268,19.3344,18.365902852050915,18.04238510131836,18.61853175161957,
1946,1,17.501953125,,18.125764351886094,,17.478523726041118,14.113,18.2952,36.952760416666706,23.30010312500003,28.5394,19.016335878292466,20.535795211791992,19.8916749437237,
1947,1,11.392578125,,11.83913580973346,,11.526470804034282,8.948,9.5567,9.146406250000004,11.787604026845633,9.4259,9.683070777962287,9.13774585723877,9.87401170983471,
1948,1,16.3125,,15.609324769756398,,14.538991817755113,11.87,12.145999999999999,11.580719094256713,11.902968593958194,11.9623,11.430672045823894,11.301431655883787,11.422271576428773,
1949,1,15.423828125,,15.149227011672664,,13.821748263241984,11.244000000000002,11.130100000000002,11.07328645833334,11.920752120442813,11.1413,11.182081536549198,11.428323745727539,10.531278763232752,
1950,1,17.572265625,,17.99526975004459,,17.514844514447365,14.113,20.1023,26.84918229166668,20.98331427257841,19.9885,20.455777203805283,20.930866241455078,20.688759350654703,
1951,1,13.865234375,,13.665268550868628,,12.491770141208516,9.972,11.502406609728933,10.3140579801801,11.330119927452744,10.1747,8.020478845630324,7.4967918395996085,9.744889646073974,
1952,1,11.630859375,,12.603571132912073,,12.219966490364301,13.012,13.073399999999998,13.702557291666675,11.787604026845633,12.539300000000004,11.529584967245667,11.438421249389648,13.561839407819607,
1953,1,17.619140625,,17.175267281301206,,15.784210858414982,15.254,15.3779,15.10478125,14.929944389465051,15.2707,15.762042900742195,15.690587997436525,14.81212321037001,
1954,1,13.47265625,,14.553886089794046,,13.928870697299388,14.36,14.452699999999998,17.909666666666674,11.864424195531445,14.7995,12.713835441297686,12.852081298828125,15.141305386743305,
1955,1,12.580078125,,12.16449027067385,,11.482852796725323,6.771,6.501400000000001,6.527093749999994,10.805205950758266,6.928999999999999,8.091831487585974,7.90863037109375,6.1535552493155965,
1956,1,14.33203125,,14.971469109108606,,14.325558340467053,14.113,16.0218,19.414406249999995,12.15915826115074,16.0099,14.199229236566136,13.86915397644043,15.887495711845455,
1957,1,10.86328125,,11.78066686077682,,11.455046967966519,12.517,12.4744,12.43824479166667,11.787604026845633,12.3625,11.129084741238131,11.239758491516113,12.7372841792296,
1958,1,16.025390625,,15.785072828383093,,14.493889056430776,13.567,13.5065,12.905947916666667,11.902968593958194,13.329799999999995,11.720213315668051,11.717609405517578,13.458427276896614,
1959,1,12.65234375,,13.788980344106907,,13.266668095347574,13.211,13.3603,14.429765625000005,11.787604026845633,12.5762,11.644330306289167,11.459662437438965,14.46079077937206,
1960,1,8.88671875,,9.36383605605894,,8.843704007988341,5.415,5.4586999999999986,5.241828125000001,10.041215013267673,5.3611,3.7941553100923726,3.760636329650879,4.648906311375511,
1961,1,6.712890625,,7.358644034884262,,7.347723233999781,2.023,2.9457000000000004,3.262083333333333,10.041215013267673,2.5135999999999994,2.9135989026691265,2.9154062271118164,4.679037624154248,
1962,1,14.451171875,,15.428161629130068,,14.83675215007207,14.113,15.1517,18.662625,13.319974254416465,20.407100000000003,13.603105646764968,13.102153778076172,16.705005438515705,
1963,1,9.421875,,9.378257917049774,,9.628161028687256,4.579,4.3559,4.046890625000004,10.182879103222195,4.140300000000001,3.481486506193685,3.44720196723938,3.4637963971955656,
1964,1,8.388671875,,8.067482512830223,,8.10840677983883,4.208,4.2234,3.9405937499999992,10.041215013267673,4.033800000000001,2.7196850959368044,2.6149144172668457,3.09386315043675,
1965,1,9.337890625,,9.40075236389908,,8.803986827236699,7.592,7.340606609728928,6.709734375000004,10.254496097548335,6.5934,4.809199764262337,5.076026439666748,5.858427189267665,
1966,1,13.421875,,14.356629501248136,,13.776922837286605,14.407,14.594099999999996,15.535000000000005,11.809415021520893,14.8483,12.726288204040005,12.276067733764648,15.371073703434938,
1967,1,14.345703125,,14.833435453685093,,14.349482752062409,14.113,15.596100000000002,19.344067708333327,13.319974254416465,19.0962,15.214563202182582,14.953798294067385,17.410799657656444,
1968,1,16.2421875,,15.943083793824238,,14.597180931281395,15.106,15.1215,14.639062499999996,12.94639436619718,15.151000000000002,14.2165101941492,13.994696617126465,14.678028092438915,
1969,1,17.15625,,17.9253421826971,,17.281863061113743,14.113,17.676499999999994,30.21438020833332,19.08097487282369,21.7311,18.45518871724071,17.593778610229492,18.48271168954955,
1970,1,12.060546875,,12.069202796114334,,11.183860041677187,9.972,8.543600000000001,9.187640969256718,10.820913275629847,10.033400000000004,7.407649459487631,7.353652000427246,9.713611083035099,
1971,1,10.693359375,,11.54338824373354,,11.180510535493234,10.08,9.6376,9.971843750000009,11.743038811358113,9.8942,8.299598286657607,8.318496704101562,10.044360101787877,
2047,1,8.0,,9.627663581301974,,10.26012649447756,11.433,10.8415,10.754687500000005,17.12797085749383,10.5545,10.97285952125482,11.48729419708252,11.195149427974432,
2048,1,22.181640625,,20.972901055941968,,21.324262824648105,16.99,18.111700000000006,18.17555208333333,20.156446410403785,18.0613,18.132622998429728,18.628219604492188,19.748718453683008,
2049,1,22.318359375,,22.36744435800066,,22.50041379163812,19.413,19.5666,19.494500000000013,20.687312500000008,19.382300000000004,18.976265362076486,18.814620971679688,19.22808746350457,
2050,1,9.4921875,,9.983535958281626,,9.483100220119212,4.811,5.4312999999999985,5.756802427590047,10.805205950758266,5.308399999999999,5.616617300776904,5.740556716918945,7.596454207082733,
2051,1,24.169921875,,21.790744489391685,,21.952071398329025,25.049,20.3134,20.095406250000003,20.156446410403785,20.8383,18.749298993341405,18.82379150390625,20.973109146920653,
2052,1,28.287109375,,27.73167233593637,,27.31554072052763,21.594,21.6923,21.75982291666667,23.334378056708747,21.789600000000004,21.835370453520174,21.865875244140625,22.227311283849193,
2053,1,21.3671875,,20.53595051104124,,20.979408213287467,17.621,17.690900000000006,17.790098958333328,19.39598934891192,17.846200000000003,18.20724317622401,18.630022048950195,19.27397112684801,
2054,1,21.541015625,,21.966527666579672,,22.151185194607034,18.879,18.6676,18.819510416666667,21.56296821440457,18.796699999999994,19.121500263350576,18.942842483520508,18.899717252495638,
2055,1,25.52734375,,23.653453209196734,,23.78789446736873,19.785,19.702,19.68941145833333,20.156446410403785,19.6081,19.659211763707372,19.646833419799805,20.64169066653585,
2056,1,26.775390625,,25.987649953821297,,25.722898395289636,21.594,21.697,21.71144270833334,23.084196428571428,21.682400000000005,21.624583604338785,21.779953002929688,22.334857143988668,
2057,1,32.44140625,,28.812139402861188,,28.55105682730991,22.926,22.9622,23.036296875,26.607999999999997,23.062999999999995,25.077454834365568,24.78005027770996,23.82195517492045,
2058,1,19.154296875,,20.455169628358046,,20.865829865056003,17.829,17.6934,17.638640625,21.103865168539336,17.6363,17.692185428122315,17.385015487670902,17.930236068115054,
2059,1,13.84765625,,14.619268743218221,,15.70289106562166,14.872,14.9913,14.946921874999996,17.605013201614547,14.766699999999995,16.19862404982206,15.47536849975586,16.027338297740044,
2060,1,23.28515625,,23.137793120323234,,23.193521773764683,20.191,20.102900000000005,20.062333333333324,20.687312500000008,20.1563,19.651140728222014,19.44748878479004,20.000069931458864,
2061,1,19.373046875,,19.134938555177055,,19.72936399722205,16.747,16.897399999999998,16.801640625,19.08097487282369,16.8918,17.61491318191488,17.482585906982422,18.148990602122726,
2062,1,25.29296875,,24.901207958386944,,24.77550867089116,21.048,21.0353,21.054104166666647,22.725972095869214,21.0287,19.74558454489475,19.76983642578125,21.387267244013,
2063,1,28.337890625,,25.44928377478753,,25.439172430388734,21.984,21.4715,21.44256770833333,23.334378056708747,21.6267,21.840129162078973,22.06357765197754,21.581251313067817,
2064,1,12.02734375,,13.350722981001992,,13.583070836490641,14.032,11.5521,11.362322916666667,16.769628841737024,12.115,12.139201063148027,12.006658554077148,11.932167856735168,
2065,1,16.8046875,,16.151860199351802,,15.566560007229967,11.476,12.098299999999998,12.618828125000006,17.127241605125757,12.093699999999998,13.17764269686793,13.22194004058838,13.989513733768574,
2066,1,20.162109375,,20.456080990621512,,20.761764865994397,18.356,18.494200000000006,18.652546874999988,21.97494717668489,18.3663,17.871013927259018,18.263967514038086,18.819593613932664,
2067,1,27.91796875,,25.16378646717693,,25.0567927185504,20.818,20.812600000000003,20.701072916666675,22.8986836734694,20.903600000000004,21.878759552651772,22.03675651550293,21.184043137559122,
2068,1,26.08984375,,25.485009961960092,,25.28792753657458,21.557,21.486999999999995,21.423041666666666,22.91533670886077,21.410999999999994,20.59751809549474,20.70531272888184,21.902935281620778,
2069,1,11.61328125,,11.95624996843727,,11.728243694388606,9.434,8.735399999999998,8.944161458333337,12.072493488299953,9.5991,10.656078894034914,10.71664810180664,10.3048697139959,
2070,1,4.77734375,,7.333309509146265,,9.674692340742236,10.619000000000002,10.6413,11.174630208333328,14.61886435795613,10.686699999999998,10.596121069295458,10.323183059692383,10.791138053719964,
2071,1,21.478515625,,21.99126357058196,,22.193126700863903,18.806,18.741000000000003,18.877843749999997,21.56296821440457,18.675799999999995,19.121500263350576,18.942842483520508,18.822617896791048,
2072,1,17.232421875,,17.472272537263148,,18.216696334795092,16.12,15.918200000000002,15.77311979166666,19.39598934891192,15.800300000000002,16.731428682253227,17.188901901245114,17.03801127557587,
2379,1,20.037109375,,19.04605776476748,,17.633272393435558,19.94,20.3078,20.306489583333327,27.35836695309587,20.1303,20.25588063443063,20.112173080444336,19.73242648508091,
2380,1,6.689453125,,7.536745517778903,,7.191117746546012,2.023,3.3539000000000003,3.543692708333332,10.041215013267673,4.053000000000001,3.814896479920726,4.0223445892333975,4.611956595862512,
2381,1,18.79296875,,17.60682181185511,,16.286619777181375,19.493,26.4106,20.104406249999975,29.74244009617356,26.436,19.18271745427148,19.027307510375977,19.12389424954224,
2382,1,19.39453125,,18.669115498492467,,17.502467167439153,19.877,19.7601,19.310729166666672,26.982783381124197,23.276200000000006,19.389053413533837,19.4412899017334,17.21224601986308,
2383,1,19.34375,,17.974816999443263,,16.654574569806424,20.528,20.429700000000004,20.372546874999987,23.334378056708747,20.4065,19.504978434338213,19.323984146118164,20.014410969200302,
2384,1,16.1484375,,16.001657389966336,,14.888253208214426,10.469,11.4777,10.74129721925672,13.319974254416465,9.894900000000002,12.163191192658696,12.03191375732422,10.847392036219153,
2385,1,17.76171875,,16.954966878845394,,15.536293076173642,16.87,17.2745,17.023973958333308,14.929944389465051,17.171100000000006,16.832201652649037,16.974985122680664,16.686324958729596,
2386,1,12.740234375,,12.729892141534885,,11.892259355553026,7.066,7.0652,7.020734375,10.977742802561645,7.013600000000001,7.408164828004707,7.468410968780518,6.731924024753294,
2387,1,19.4609375,,17.949456688841128,,16.53180337228899,19.94,20.3015,20.197203125,24.59852412944216,23.6206,19.272306264141378,19.121150970458984,19.577165704073575,
2388,1,19.046875,,18.74216120804156,,17.263253808197472,17.453,17.8512,17.592203124999983,14.929944389465051,17.5447,17.59339637624087,17.84073829650879,17.892105305734912,
2389,1,19.900390625,,18.625024655431293,,17.308961333543426,21.165,21.100700000000003,20.954578469256717,23.334378056708747,21.1817,19.33929195952808,19.24972343444824,20.404213600662686,
2390,1,19.96484375,,18.738590210114246,,17.38855374086576,20.838,20.857000000000006,20.80308888592339,23.334378056708747,20.7143,19.58629314824417,19.437355041503906,19.872117633802922,
2391,1,19.083984375,,18.240559131633304,,16.829903473165857,18.71,18.9415,18.844520833333334,17.127241605125757,18.756899999999995,18.897535318554574,18.047582626342773,18.779106555601874,
